noun	verb
association	associate
association	assort
assonance	assonate
assortment	assort
assuagement	assuage
assumption	assume
assurance	assure
astonishment	astonish
astonishment	astound
astringent	astringe
astringent drug	astringe
astrogator	astrogate
atom	atomise
atom	atomize
atomic warhead	atom-bomb
atomic warhead	atomise
atomic warhead	atomize
atomisation	atomise
atomisation	atomize
atomiser	atomise
atomiser	atomize
atomization	atomise
atomization	atomize
atomizer	atomise
atomizer	atomize
atonement	atone
attachment	attach
attacker	attack
attainment	attain
attempter	attempt
attendance	attend
attendant	attend
attendant	attend to
attendee	attend
attender	attend
attender	attend to
attending	attend
attention	attend
attenuation	attenuate
attenuator	attenuate
attestant	attest
attestation	attest
attestator	attest
attester	attest
attestor	attest
attitude	attitudinise
attitude	attitudinize
attracter	attract
attraction	attract
attractive feature	attract
attractive force	attract
attractiveness	attract
attractor	attract
attribution	attribute
auction	auctioneer
auction	auction off
auctioneer	auction
auctioneer	auction off
auction sale	auction
auction sale	auctioneer
auction sale	auction off
audited account	audit
auditor	audit
augmentation	augment
auscultation	auscultate
auspex	auspicate
auspice	auspicate
authentication	authenticate
authenticator	authenticate
authorisation	authorise
authorisation	authorize
authoriser	authorise
authoriser	authorize
authority	authorise
authority	authorize
authorization	authorise
authorization	authorize
authorizer	authorise
authorizer	authorize
auto	automobile
automation	automate
automation	automatise
automation	automatize
automaton	automatise
automaton	automatize
autotomy	autotomise
autotomy	autotomize
avenger	avenge
average	average out
averment	aver
aversion	avert
averting	avert
aviation	aviate
aviator	aviate
avoidance	avoid
avowal	avow
avower	avow
avulsion	avulse
awakening	awake
awakening	awaken
babbitt metal	babbitt
babbler	babble
babbling	babble
babysitter	baby-sit
baby-sitter	baby-sit
bachelor	bach
backbiter	backbite
backdown	back down
backdown	back off
backdown	back up
backer	back
backfire	backlash
backhand shot	backhand
backhand stroke	backhand
backing	back
backing	back up
backlash	backfire
back pack	backpack
backpacker	backpack
backpacking	backpack
backslapper	backslap
backslider	backslide
backsliding	backslide
backspace key	backspace
backspacer	backspace
backstroker	backstroke
backup	back
backup	back up
bacteria	bacterise
bacteria	bacterize
bacterium	bacterise
bacterium	bacterize
badgerer	badger
baffle board	baffle
bafflement	baffle
bail bond	bail
bailee	bail
bailment	bail
bailor	bail
baker	bake
balancer	balance
balker	balk
balloonist	balloon
balloting	ballot
balls-up	ball up
ballup	ball up
bandaging	bandage
bang	bang up
banger	bang
banishment	banish
bank building	bank
bank deposit	bank
banker	bank
banking	bank
banking company	bank
banking concern	bank
bankruptcy	bankrupt
banqueting	banquet
baptism	baptise
baptism	baptize
barbarisation	barbarise
barbarisation	barbarize
barbarization	barbarise
barbarization	barbarize
barbecue	barbeque
barbeque	barbecue
bard	barde
bargainer	bargain
bargaining	bargain
bargee	barge
bargeman	barge
barker	bark
barnstormer	barnstorm
baronet	baronetise
baronet	baronetize
barrelful	barrel
barricade	barricado
barterer	barter
bastard	bastardise
bastard	bastardize
bastardisation	bastardise
bastardisation	bastardize
bastardization	bastardise
bastardization	bastardize
baster	baste
basting	baste
basting stitch	baste
bath	bathe
bathe	bath
bather	bath
bather	bathe
bathing	bath
bathing	bathe
bathing tub	bath
bathing tub	bathe
bathroom	bath
bathroom	bathe
bathtub	bath
bathtub	bathe
batten	batten down
battler	battle
baulker	baulk
bawler	bawl
beacon fire	beacon
beacon light	beacon
beam of light	beam
beanball	bean
beaner	bean
bearer	bear
bearing	bear
beater	beat
beatification	beatify
beating	beat
beating	beat out
beating	beat up
beatitude	beatify
beautification	beautify
beauty	beautify
beaver	beaver away
bedevilment	bedevil
beeper	beep
befoulment	befoul
befuddlement	befuddle
begetter	beget
beginner	begin
beginning	begin
beguilement	beguile
beguiler	beguile
behavior	behave
behaviour	behave
beholder	behold
belching	belch
belief	believe
believer	believe
belittling	belittle
bellower	bellow
bellowing	bellow
belly	belly out
bellyacher	bellyache
belly dance	belly dance
belly dancing	belly dance
belongings	belong
bemusement	bemuse
bender	bend
benefaction	benefact
beneficiary	benefice
beneficiation	beneficiate
benevolence	benefact
bereavement	bereave
besieger	besiege
bestowal	bestow
bestowment	bestow
betrayal	betray
betrayer	betray
betrothal	betroth
betterment	better
bewilderment	bewilder
bewitchery	bewitch
bewitchment	bewitch
bickering	bicker
bicycler	bicycle
bicyclist	bicycle
bifurcation	bifurcate
bilge water	bilge
billing	bill
binder	bind
bindery	bind
binding	bind
birch rod	birch
bird	birdwatch
birder	bird
birder	birdwatch
bird watcher	bird
bird watcher	birdwatch
birthing	birth
bisection	bisect
bitchery	bitch
biter	bite
bitterness	bitter
bitumen	bituminise
bitumen	bituminize
bivouacking	bivouac
blabber	blab
blabber	blab out
blabbermouth	blab
blabbermouth	blab out
black	blacken
black book	blacklist
blackmail	blackjack
blackmailer	blackjack
blackmailer	blackmail
black market	black market
black marketeer	black marketeer
blackness	black
blackness	blacken
blackout	blacken out
blackout	black out
blacktopping	blacktop
blandishment	blandish
blaring	blare
blasphemer	blaspheme
blaster	blast
blastoff	blast off
blatherskite	blather
blazing	blaze
blazonry	blazon
bleach	bleach out
bleacher	bleach
bleacher	bleach out
bleaching agent	bleach
bleeder	bleed
bleeding	bleed
blender	blend
blending	blend
blessing	bless
blinder	blind
blinder	blinker
blink	blink away
blinker	blind
blinker	blink
blinking	blink
blinking	blink away
blistering	blister
blitzkrieg	blitz
block	blockade
block	block off
block	block up
blockade	block
blockade	block off
blockade	block up
blockage	block
blockage	blockade
blockage	block off
blockage	block up
blocker	block
blocking	block
blocking	blockade
blocking	block off
blocking	block up
blocking agent	block
bloomer	bloom
blooming	bloom
blossom	blossom forth
blossom	blossom out
blossoming	blossom
blotter	blot
blotting paper	blot
blow	blow out of the water
blower	blow
blowfish	blow up
blowhard	blow
blowing	blow
blowout	blow
blowout	blow out
blowup	blow a fuse
blowup	blow one`s stack
blowup	blow up
blubberer	blub
blubberer	blubber
bludgeoner	bludgeon
blueing	blue
blueness	blue
bluff	bluff out
bluffer	bluff
bluffer	bluff out
blunderer	blunder
blusher	blush
blushing mushroom	blush
blusterer	bluster
boarder	board
boaster	boast
boasting	boast
boater	boat
boating	boat
boatman	boat
bobsleigh	bobsled
bodyguard	body guard
boiler	boil
boiling point	boil
bold	boldface
bold face	boldface
bolshevik	bolshevise
bolshevik	bolshevize
bolshevist	bolshevise
bolshevist	bolshevize
bolshie	bolshevise
bolshie	bolshevize
bolshy	bolshevise
bolshy	bolshevize
bomb	bombard
bombardment	bomb
bombardment	bombard
bomber	bomb
bomber	bombard
bombilation	bombilate
bombilation	bombinate
bombination	bombilate
bombination	bombinate
bombing	bomb
bombing	bombard
